[?1034hMRR : 0.558	
P@1 : 0.376	
0.95658306639487	0.0056833028793335	
0.9600844669551	0.059813994914293	
0.97829174986826	0.054171610623598	
0.97899202998031	0.06011813133955	
MRR : 0.583	
P@1 : 0.434	
Loss after 1 epochs: 0.056	
0.005602674238012	0.050180099904537	
0.032213318495715	0.051282308995724	
0.048319761072746	0.057700019329786	
0.054622282081149	0.049338784068823	
0.074930405330449	0.052012484520674	
0.094538248467704	0.046400409191847	
0.10714329048451	0.038694527000189	
0.11904805238927	0.038246817886829	
0.12535057339768	0.059020802378654	
0.1288519739579	0.033476948738098	
0.13305365463017	0.057356383651495	
0.13375393474221	0.055567663162947	
0.17437018124081	0.049288667738438	
0.19187718404193	0.048101041465998	
0.20028054538647	0.016882363706827	
0.20798362661896	0.032709155231714	
0.20868390673101	0.02969578653574	
0.22829174986826	0.079323813319206	
0.22899202998031	0.046226616948843	
0.23459427087667	0.048520658165216	
0.23949623166098	0.066278792917728	
0.24019651177303	0.056581363081932	
0.2507007134537	0.010622028261423	
0.26120491513437	0.049234114587307	
0.28221331849572	0.046434573829174	
0.28641499916798	0.044989001005888	
0.29061667984025	0.052312262356281	
0.29201724006434	0.050639398396015	
0.29411808040048	0.037755727767944	
0.29831976107275	0.043036501854658	
0.29972032129684	0.044153153896332	
0.31232536331364	0.062735974788666	
0.31372592353773	0.029642283916473	
0.31442620364978	0.056014731526375	
0.31932816443409	0.046866450458765	
0.3382357274593	0.057487219572067	
0.35084076947611	0.04208342730999	
0.37955225406994	0.057079240679741	
0.39705925687107	0.046208463609219	
0.40196121765538	0.026799984276295	
0.41106485911196	0.036024816334248	
0.44467830449011	0.044106867164373	
0.4537819459467	0.040844276547432	
0.47268950897191	0.039731804281473	
0.47969231009235	0.061815366148949	
0.51260547535846	0.033656146377325	
0.521008836703	0.032560735940933	
0.55322172185706	0.042977645993233	
0.55672312241728	0.030867107212543	
0.58753544734726	0.057947758585215	
0.61554665182905	0.037769965827465	
0.63795561541448	0.04353991150856	
0.65126093754333	0.049263022840023	
0.65826373866378	0.02767475694418	
0.66666710000832	0.026840206235647	
0.69887998516238	0.032852925360203	
0.70168110561056	0.030161634087563	
0.70588278628283	0.026346489787102	
0.72058866863577	0.0079605057835579	
0.75770351457415	0.001374825835228	
0.78711527928003	0.02919577807188	
0.80952424286546	0.012654598802328	
0.81302564342569	0.0014508292078972	
0.81372592353773	0.0053836107254028	
0.81862788432205	0.042164213955402	
0.83403404678703	0.043219402432442	
0.85084076947611	0.025509834289551	
0.89075673586266	0.038097377866507	
0.89845981709515	0.028105519711971	
0.90056065743129	0.044593598693609	
0.9537819459467	0.0012134090065956	
0.95518250617079	0.0012797638773918	
MRR : 0.597	
P@1 : 0.423	
Loss after 2 epochs: 0.041	
0.005602674238012	0.019604559987783	
0.025210517375267	0.0261968113482	
0.028711917935491	0.026325508952141	
0.032213318495715	0.036985423415899	
0.045518640624567	0.063242211937904	
0.08963628768339	0.034930516034365	
0.09103684790748	0.013709764927626	
0.095938808691794	0.036566656082869	
0.10714329048451	0.0079261064529419	
0.11274553138087	0.02098598331213	
0.12535057339768	0.0281583070755	
0.12815169384586	0.031881123781204	
0.13375393474221	0.048055544495583	
0.17437018124081	0.0097152292728424	
0.17857186191308	0.0078989267349243	
0.19817970505034	0.011291686445475	
0.21078474706714	0.030477717518806	
0.21218530729123	0.035752288997173	
0.22829174986826	0.044060379266739	
0.26470631569459	0.028379533439875	
0.27871191793549	0.035283606499434	
0.28081275827163	0.046190608292818	
0.3319332064509	0	
0.34593880869179	0.019133593887091	
0.35574273026042	0.023966357111931	
0.36834777227723	0.021206729114056	
0.37465029328563	0.026057299226522	
0.38655505519039	0.020119313150644	
0.38725533530244	0.059559065848589	
0.39075673586266	0.042439341545105	
0.40406205799151	0.034651897847652	
0.41806766023241	0.019927572458982	
0.42156906079263	0.024018697440624	
0.43417410280944	0.047393053770065	
0.44747942493829	0.028787031769753	
0.46428614762737	0.0075310952961445	
0.47128894874782	0.029902759939432	
0.50210127367779	0.022738453000784	
0.50910407479824	0.022820834070444	
0.52310967703913	0.023681685328484	
0.52380995715118	0.028986196964979	
0.53151303838367	0.020885553210974	
0.53571471905594	0.01432528346777	
0.53851583950412	0.025410793721676	
0.54341780028843	0.036478936672211	
0.54972032129684	0.045301400125027	
0.55742340252933	0.048521619290113	
0.57072872465818	0.021180149167776	
0.57142900477022	0.013567619025707	
0.57352984510636	0.021772790700197	
0.5819332064509	0.019025187939405	
0.58543460701112	0.049100328236818	
0.58963628768339	0.041192546486855	
0.59523852857975	0.038150478154421	
0.614846371717	0.028772626072168	
0.61904805238927	0.012901231646538	
0.64635897675902	0.033498778939247	
0.65336177787947	0.021123427897692	
0.65896401877583	0.050077870488167	
0.6631656994481	0.039325580000877	
0.66526653978423	0.040918864309788	
0.68417410280944	0.014192696660757	
0.69467830449011	0.020805742591619	
0.70798362661896	0.030095439404249	
0.71778754818759	0.01754404604435	
0.7507007134537	0.028829764574766	
0.75140099356574	0.01196450740099	
0.78081275827163	0.023509491235018	
0.8319332064509	0.035044837743044	
0.86274553138087	0.02854660898447	
0.8725494529495	0.016513455659151	
0.91036457899992	0.011665914207697	
0.94887998516238	0	
0.97268950897191	0.015507098287344	
0.99299763222121	0.038623001426458	
MRR : 0.618	
P@1 : 0.455	
Loss after 3 epochs: 0.027	
0.011905195246415	0.0095750205218792	
0.037815559392074	0.021163426339626	
0.056723122417284	0.032231744378805	
0.060224522977508	0.032087050378323	
0.065126483761822	0.03506263718009	
0.067227324097956	0.019293539226055	
0.07212928488227	0.012294430285692	
0.090336567795435	0.010800957679749	
0.10714329048451	0.0021129548549652	
0.13445421485426	0.014768730849028	
0.15196121765538	0.029720973223448	
0.15336177787947	0.027841743081808	
0.16176513922401	0.010783586651087	
0.19327774426602	0.024973023682833	
0.22549062942008	0.0037068650126457	
0.24369791233325	0.0010207332670689	
0.24439819244529	0.0037679225206375	
0.24789959300552	0	
0.25560267423801	0.007979653775692	
0.29201724006434	0.018328372389078	
0.29831976107275	0.034698735922575	
0.30322172185706	0.035948172211647	
0.30742340252933	0.011997375637293	
0.31022452297751	0.01741262152791	
0.31092480308955	0.033700909465551	
0.31932816443409	0.01697600632906	
0.32142900477022	0.008339736610651	
0.34173712801952	0.025018904358149	
0.36204525126882	0.012356761842966	
0.37745141373381	0.02294609695673	
0.40896401877583	0.0079021416604519	
0.41386597956014	0.0029204525053501	
0.43137298236126	0.016468442976475	
0.43767550336966	0.019234362989664	
0.44047662381784	0.014849588274956	
0.45588278628283	0.015094362199306	
0.46218530729123	0.0044214688241482	
0.46848782829964	0.019648812711239	
0.48109287031644	0.015119843184948	
0.48879595154894	0.027110554277897	
0.49439819244529	0.012821890413761	
0.50350183390188	0.017437759786844	
0.50490239412597	0.018149148672819	
0.51400603558255	0.00224744156003	
0.54481836051252	0.034178327769041	
0.5819332064509	0.005966167896986	
0.5945382484677	0.0085081122815609	
0.6085438507086	0.013394862413406	
0.61624693194109	0.018304031342268	
0.61834777227723	0.017721630632877	
0.62184917283745	0.014782048761845	
0.66036457899992	0.0042903944849968	
0.70588278628283	0.01305964961648	
0.71358586751532	0.032956913113594	
0.73529455098871	0.0039799138903618	
0.75770351457415	0.0030277445912361	
0.76330575547051	0.00017554685473442	
0.76400603558255	0.0051618851721287	
0.771008836703	0.014967359602451	
0.77170911681504	0.015341576188803	
0.78221331849572	0.0053555928170681	
0.80462228208115	0.0021630302071571	
0.80742340252933	0.0051315724849701	
0.82072872465818	0.019746404141188	
0.82703124566658	0.012162584811449	
0.82913208600272	0.0079200342297554	
0.83263348656294	0.0073282681405544	
0.84873992913997	0.031441111117601	
0.8788519739579	0.026381772011518	
0.88375393474221	0.018290907144547	
0.90686317843969	0.010942243039608	
0.91246541933605	0.012804582715034	
0.92787158180104	0.017077885568142	
0.93067270224922	0.01366489008069	
0.9334738226974	0.0080642774701118	
0.95588278628283	0.0016549564898014	
0.9803925902044	0.026078246533871	
0.98599483110076	0.032911866903305	
MRR : 0.633	
P@1 : 0.481	
Loss after 4 epochs: 0.018	
0.0042021140139224	0.0094661600887775	
0.027311357711401	0.017728891223669	
0.032213318495715	0.012069284915924	
0.048319761072746	0.019781421869993	
0.051120881520925	0.00533427298069	
0.056723122417284	0.01675970107317	
0.076330965554539	0.0072667971253395	
0.12184917283745	0.0092899836599827	
0.14495841653493	0.023142796009779	
0.15336177787947	0.022755492478609	
0.16526653978423	0.00085018575191498	
0.16806766023241	0.0075248219072819	
0.22128894874782	0.00078145787119865	
0.22268950897191	0.0075106173753738	
0.27380995715118	0.010467085987329	
0.33893600757135	0.0045457854866982	
0.38375393474221	0.018491677939892	
0.39005645575062	0.0053505711257458	
0.39215729608675	0.0344278216362	
0.40126093754333	0.0066701099276543	
0.4131656994481	0.002913162112236	
0.41386597956014	0.016725927591324	
0.44467830449011	0.032152704894543	
0.46078474706714	0.01620139926672	
0.46708726807555	0.010202847421169	
0.47338978908395	0.0040869601070881	
0.474090069196	0.0044439509510994	
0.47619090953213	0.0031557083129883	
0.47689118964417	0.0093077160418034	
0.48459427087667	0.0097283199429512	
0.49719931289347	0.010405190289021	
0.52521051737527	0.011935170739889	
0.55532256219319	0.010618314146996	
0.55742340252933	0.020453028380871	
0.59033656779543	0.017707701772451	
0.59103684790748	0.0020447261631489	
0.59944020925202	0.0081337466835976	
0.6022413297002	0.024421263486147	
0.60924413082065	0.0083368569612503	
0.64495841653493	0.005842424929142	
0.64705925687107	0.0046055652201176	
